Vernier Format 2
Untitled.cmbl 10/2/17 4:22 PM .
Latest
Time	Position	Velocity	Acceleration
t	x	v	acc
s	m	m/s	m/s²

0	0.6168855	0.632453888889	-0.813375802469
0.05	0.6491275	0.604346944444	-1.22469526235
0.1	0.680169	0.541711333333	-1.89650416667
0.15	0.7060655	0.425605833333	-2.74783228395
0.2	0.7245875	0.258869722222	-3.47524635802
0.25	0.7331625	0.0622163888889	-3.83030429012
0.3	0.7311045	-0.141678055556	-3.74923348765
0.35	0.7184135	-0.330423333333	-3.22822283951
0.4	0.6964615	-0.479818888889	-2.32970046296
0.45	0.668164	-0.573191111111	-1.17996234568
0.5	0.636608	-0.602441388889	0.0905138888889
0.55	0.6052235	-0.564044444444	1.35537932099
0.6	0.577612	-0.461144444444	2.47536959877
0.65	0.557032	-0.305841666667	3.32609429012
0.7	0.5455415	-0.113856944444	3.80534151235
0.75	0.545027	0.0928958333333	3.83440123457
0.8	0.555317	0.28812	3.40491018519
0.85	0.575211	0.449139444444	2.58049274691
0.9	0.602308	0.558041944444	1.4619316358
0.95	0.6336925	0.6011075	0.194790123457
1	0.665077	0.5770975	-1.07139861111
1.05	0.693889	0.489727777778	-2.22568888889
1.1	0.7163555	0.345477222222	-3.14511944444
1.15	0.7300755	0.160733611111	-3.70477052469
1.2	0.7331625	-0.0424938888889	-3.83048425926
1.25	0.7256165	-0.240385833333	-3.5072808642
1.3	0.707952	-0.409408611111	-2.78068194444
1.35	0.6827415	-0.530411388889	-1.75041157407
1.4	0.6525575	-0.591960833333	-0.531120679012
1.45	0.62083	-0.585863055556	0.744913425926
1.5	0.591332	-0.513833055556	1.93244506173
1.55	0.5671505	-0.384064722222	2.9070308642
1.6	0.551201	-0.210754444444	3.56672361111
1.65	0.545027	-0.0118144444444	3.83090771605
1.7	0.549829	0.190841388889	3.63966404321
1.75	0.5650925	0.369963611111	3.01019552469
1.8	0.588588	0.505353333333	2.03857391975
1.85	0.6179145	0.583004722222	0.83733287037
1.9	0.649642	0.5925325	-0.44976404321
1.95	0.679826	0.535175277778	-1.66815509259
2	0.705551	0.417793055556	-2.68524537037
2.05	0.7235585	0.253534166667	-3.38982453704
2.1	0.7317905	0.0637408333333	-3.72774305556
2.15	0.729904	-0.129291944444	-3.75013333333
2.2	0.719614	-0.32928	-3.32159506173
2.25	0.695261	-0.488108055556	-2.32139012346
2.3	0.6673065	-0.570332777778	-1.07732700617
2.35	0.6360935	-0.593771111111	0.174146604938
2.4	0.605395	-0.551848888889	1.38650339506
2.45	0.5784695	-0.449806388889	2.45313811728
2.5	0.558404	-0.297076111111	3.27565
2.55	0.5472565	-0.107854444444	3.73679444444
2.6	0.547085	0.0946108333333	3.75542654321
2.65	0.5572035	0.285452222222	3.3312287037
2.7	0.576926	0.443422777778	2.5168683642
2.75	0.60368	0.548704722222	1.41625123457
2.8	0.6343785	0.590150555556	0.178910493827
2.85	0.6652485	0.566616944444	-1.06494089506
2.9	0.693546	0.479818888889	-2.20425138889
2.95	0.715498	0.337092777778	-3.10944320988
3	0.728875	0.15435	-3.65496141975
3.05	0.731619	-0.0458286111111	-3.76813024691
3.1	0.724073	-0.240290555556	-3.43831033951
3.15	0.7064085	-0.405692777778	-2.71059984568
3.2	0.681541	-0.522693888889	-1.69287438272
3.25	0.6518715	-0.581956666667	-0.498779166667
3.3	0.6206585	-0.574715555556	0.747983487654
3.35	0.5918465	-0.5033525	1.90571435185
3.4	0.5681795	-0.376918888889	2.87304845679
3.45	0.55223	-0.204085	3.53258240741
3.5	0.546742	-0.00619305555556	3.76744212963
3.55	0.5517155	0.190555555556	3.55724876543
3.6	0.566636	0.365676111111	2.93863132716
3.65	0.58996	0.498493333333	1.97569058642
3.7	0.6189435	0.571571388889	0.800862654321
3.75	0.649642	0.580718055556	-0.431693024691
3.8	0.679483	0.526505	-1.5835325463
3.85	0.704865	0.409599166667	-2.40162989198
3.9	0.722358	0.260908666667	-2.6636649537
3.95	0.7304185	0.120192916667	-2.48773453704
4	0.7280175	0.02058	-2.22946824074
